"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-118.77","49.00","MIDWAY","1135126","2009-01-01","2009","01","01","†","-5.0","","-11.0","","-8.0","","26.0","","0.0","","0.0","","6.0","","6.0","","39","","","","",""
"-118.77","49.00","MIDWAY","1135126","2009-01-02","2009","01","02","†","-1.5","","-15.0","","-8.3","","26.3","","0.0","","0.0","","0.0","","0.0","","41","","","","",""
"-118.77","49.00","MIDWAY","1135126","2009-01-03","2009","01","03","†","-15.0","","-27.5","","-21.3","","39.3","","0.0","","0.0","","0.0","","0.0","","39","","","","",""
"-118.77","49.00","MIDWAY","1135126","2009-01-04","2009","01","04","†","-5.0","","-21.5","","-13.3","","31.3","","0.0","","0.0","","13.0","","13.0","","38","","","","",""
"-118.77","49.00","MIDWAY","1135126","2009-01-05","2009","01","05","†","1.0","","-7.5","","-3.3","","21.3","","0.0","","0.0","","0.0","","0.0","","49","","","","",""
"-118.77","49.00","MIDWAY","1135126","2009-01-06","2009","01","06","†","4.5","","-7.5","","-1.5","","19.5","","0.0","","0.0","","14.0","","14.0","","44","","","","",""
"-118.77","49.00","MIDWAY","1135126","2009-01-07","2009","01","07","†","0.0","","-7.0","","-3.5","","21.5","","0.0","","0.8","","0.0","","0.8","","53","","","","",""
"-118.77","49.00","MIDWAY","1135126","2009-01-08","2009","01","08","†","4.0","","0.0","","2.0","","16.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-118.77","49.00","MIDWAY","1135126","2009-01-09","2009","01","09","†","-5.0","","-11.5","","-8.3","","26.3","","0.0","","0.0","","0.0","","0.0","","44","","","","",""
"-118.77","49.00","MIDWAY","1135126","2009-01-10","2009","01","10","†","-1.0","","-6.5","","-3.8","","21.8","","0.0","","0.0","","12.0","","12.0","","44","","","","",""
"-118.77","49.00","MIDWAY","1135126","2009-01-11","2009","01","11","†","0.0","","-5.0","","-2.5","","20.5","","0.0","","0.0","","0.0","T","0.0","T","53","","","","",""
"-118.77","49.00","MIDWAY","1135126","2009-01-12","2009","01","12","†","-0.5","","-7.5","","-4.0","","22.0","","0.0","","0.0","","0.0","T","0.0","T","51","","","","",""
"-118.77","49.00","MIDWAY","1135126","2009-01-13","2009","01","13","†","-0.5","","-3.0","","-1.8","","19.8","","0.0","","0.0","","0.0","","0.0","","48","","","","",""
"-118.77","49.00","MIDWAY","1135126","2009-01-14","2009","01","14","†","-1.5","","-8.0","","-4.8","","22.8","","0.0","","0.0","","0.0","T","0.0","T","48","","","","",""
"-118.77","49.00","MIDWAY","1135126","2009-01-15","2009","01","15","†","-1.5","","-11.5","","-6.5","","24.5","","0.0","","0.0","","0.0","","0.0","","47","","","","",""
