"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-118.77","49.00","MIDWAY","1135126","2014-01-01","2014","01","01","†","-1.5","","-9.5","","-5.5","","23.5","","0.0","","0.0","","1.0","","1.0","","17","","","","",""
"-118.77","49.00","MIDWAY","1135126","2014-01-02","2014","01","02","†","0.0","","-4.0","","-2.0","","20.0","","0.0","","0.0","","2.0","","2.0","","18","","","","",""
"-118.77","49.00","MIDWAY","1135126","2014-01-03","2014","01","03","†","4.5","","-7.0","","-1.3","","19.3","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"-118.77","49.00","MIDWAY","1135126","2014-01-04","2014","01","04","†","-0.5","","-15.0","","-7.8","","25.8","","0.0","","0.0","","0.0","","0.0","","18","","","","",""
"-118.77","49.00","MIDWAY","1135126","2014-01-05","2014","01","05","†","-5.0","","-18.5","","-11.8","","29.8","","0.0","","0.0","","0.0","","0.0","","18","","","","",""
"-118.77","49.00","MIDWAY","1135126","2014-01-06","2014","01","06","†","-2.5","","-18.0","","-10.3","","28.3","","0.0","","0.0","","0.0","","0.0","","17","","","","",""
"-118.77","49.00","MIDWAY","1135126","2014-01-07","2014","01","07","†","-5.5","","-13.5","","-9.5","","27.5","","0.0","","0.0","","4.0","","4.0","","17","","","","",""
"-118.77","49.00","MIDWAY","1135126","2014-01-08","2014","01","08","†","-3.5","","-7.0","","-5.3","","23.3","","0.0","","0.0","","5.0","","5.0","","21","","","","",""
"-118.77","49.00","MIDWAY","1135126","2014-01-09","2014","01","09","†","2.0","","-7.5","","-2.8","","20.8","","0.0","","0.0","","1.0","","1.0","","25","","","","",""
"-118.77","49.00","MIDWAY","1135126","2014-01-10","2014","01","10","†","7.0","","-5.0","","1.0","","17.0","","0.0","","1.2","","0.0","","1.2","","26","","","","",""
"-118.77","49.00","MIDWAY","1135126","2014-01-11","2014","01","11","†","10.5","","-1.5","","4.5","","13.5","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"-118.77","49.00","MIDWAY","1135126","2014-01-12","2014","01","12","†","4.0","","-3.0","","0.5","","17.5","","0.0","","0.0","","0.0","","0.0","","18","","","","",""
"-118.77","49.00","MIDWAY","1135126","2014-01-13","2014","01","13","†","10.0","","-3.0","","3.5","","14.5","","0.0","","0.0","","0.0","","0.0","","17","","","","",""
"-118.77","49.00","MIDWAY","1135126","2014-01-14","2014","01","14","†","6.0","","-4.0","","1.0","","17.0","","0.0","","0.0","","0.0","","0.0","","17","","","","",""
"-118.77","49.00","MIDWAY","1135126","2014-01-15","2014","01","15","†","3.0","","-5.0","","-1.0","","19.0","","0.0","","0.0","","0.0","","0.0","","17","","","","",""
"-118.77","49.00","MIDWAY","1135126","2014-01-16","2014","01","16","†","0.0","","-5.5","","-2.8","","20.8","","0.0","","0.0","","0.0","","0.0","","17","","","","",""
"-118.77","49.00","MIDWAY","1135126","2014-01-17","2014","01","17","†","0.0","","-6.0","","-3.0","","21.0","","0.0","","0.0","","0.0","","0.0","","17","","","","",""
"-118.77","49.00","MIDWAY","1135126","2014-01-18","2014","01","18","†","-2.0","","-11.0","","-6.5","","24.5","","0.0","","0.0","","0.0","","0.0","","17","","","","",""
"-118.77","49.00","MIDWAY","1135126","2014-01-19","2014","01","19","†","0.0","","-8.0","","-4.0","","22.0","","0.0","","0.0","","0.0","","0.0","","17","","","","",""
"-118.77","49.00","MIDWAY","1135126","2014-01-20","2014","01","20","†","-0.5","","-12.0","","-6.3","","24.3","","0.0","","0.0","","0.0","","0.0","","17","","","","",""
"-118.77","49.00","MIDWAY","1135126","2014-01-21","2014","01","21","†","-1.0","","-12.0","","-6.5","","24.5","","0.0","","0.0","","0.0","","0.0","","17","","","","",""
"-118.77","49.00","MIDWAY","1135126","2014-01-22","2014","01","22","†","3.5","","-11.0","","-3.8","","21.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-118.77","49.00","MIDWAY","1135126","2014-01-23","2014","01","23","†","-2.0","","-11.5","","-6.8","","24.8","","0.0","","0.0","","0.0","","0.0","","17","","","","",""
"-118.77","49.00","MIDWAY","1135126","2014-01-24","2014","01","24","†","2.0","","-9.0","","-3.5","","21.5","","0.0","","0.0","","0.0","","0.0","","17","","","","",""
"-118.77","49.00","MIDWAY","1135126","2014-01-25","2014","01","25","†","0.5","","-6.0","","-2.8","","20.8","","0.0","","0.0","","0.0","","0.0","","17","","","","",""
"-118.77","49.00","MIDWAY","1135126","2014-01-26","2014","01","26","†","0.0","","-3.0","","-1.5","","19.5","","0.0","","0.0","","0.0","","0.0","","17","","","","",""
"-118.77","49.00","MIDWAY","1135126","2014-01-27","2014","01","27","†","2.0","","-4.0","","-1.0","","19.0","","0.0","","0.0","","0.0","T","0.0","T","17","","","","",""
"-118.77","49.00","MIDWAY","1135126","2014-01-28","2014","01","28","†","3.0","","-1.5","","0.8","","17.2","","0.0","","0.0","","3.0","","3.0","","17","","","","",""
"-118.77","49.00","MIDWAY","1135126","2014-01-29","2014","01","29","†","0.5","","-1.5","","-0.5","","18.5","","0.0","","0.0","","6.5","","6.5","","20","","","","",""
"-118.77","49.00","MIDWAY","1135126","2014-01-30","2014","01","30","†","-0.5","","-6.0","","-3.3","","21.3","","0.0","","0.0","","2.0","","2.0","","25","","","","",""
"-118.77","49.00","MIDWAY","1135126","2014-01-31","2014","01","31","†","1.0","","-11.0","","-5.0","","23.0","","0.0","","0.0","","0.0","","0.0","","26","","","","",""
"-118.77","49.00","MIDWAY","1135126","2014-02-01","2014","02","01","†","-7.0","","-23.0","","-15.0","","33.0","","0.0","","0.0","","0.0","","0.0","","26","","","","",""
"-118.77","49.00","MIDWAY","1135126","2014-02-02","2014","02","02","†","-4.5","","-20.0","","-12.3","","30.3","","0.0","","0.0","","0.0","","0.0","","24","","","","",""
"-118.77","49.00","MIDWAY","1135126","2014-02-03","2014","02","03","†","-1.5","","-11.0","","-6.3","","24.3","","0.0","","0.0","","1.0","","1.0","","22","","","","",""
