"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-118.77","49.00","MIDWAY","1135126","2019-01-01","2019","01","01","†","-2.5","","-12.0","","-7.3","","25.3","","0.0","","0.0","","0.0","","0.0","","22","","","","",""
"-118.77","49.00","MIDWAY","1135126","2019-01-02","2019","01","02","†","-2.0","","-10.0","","-6.0","","24.0","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"-118.77","49.00","MIDWAY","1135126","2019-01-03","2019","01","03","†","4.0","","-4.5","","-0.3","","18.3","","0.0","","0.0","","0.0","","0.0","","19","","","","",""
"-118.77","49.00","MIDWAY","1135126","2019-01-04","2019","01","04","†","9.0","","-2.0","","3.5","","14.5","","0.0","","0.0","","0.0","","0.0","","16","","","","",""
"-118.77","49.00","MIDWAY","1135126","2019-01-05","2019","01","05","†","9.0","","-5.0","","2.0","","16.0","","0.0","","0.8","","0.0","","0.8","","14","","","","",""
"-118.77","49.00","MIDWAY","1135126","2019-01-06","2019","01","06","†","6.0","","-4.5","","0.8","","17.2","","0.0","","0.0","","0.0","T","0.0","T","14","","","","",""
"-118.77","49.00","MIDWAY","1135126","2019-01-07","2019","01","07","†","3.0","","-8.0","","-2.5","","20.5","","0.0","","0.0","","0.0","","0.0","","13","","","","",""
"-118.77","49.00","MIDWAY","1135126","2019-01-08","2019","01","08","†","-4.5","","-13.5","","-9.0","","27.0","","0.0","","0.0","","4.0","","4.0","","13","","","","",""
"-118.77","49.00","MIDWAY","1135126","2019-01-09","2019","01","09","†","-1.0","","-7.0","","-4.0","","22.0","","0.0","","0.8","","1.0","","1.8","","17","","","","",""
"-118.77","49.00","MIDWAY","1135126","2019-01-10","2019","01","10","†","3.5","","-12.5","","-4.5","","22.5","","0.0","","0.0","","0.0","","0.0","","20","","","","",""
"-118.77","49.00","MIDWAY","1135126","2019-01-11","2019","01","11","†","3.0","","-1.0","","1.0","","17.0","","0.0","","0.0","","0.0","","0.0","","18","","","","",""
"-118.77","49.00","MIDWAY","1135126","2019-01-12","2019","01","12","†","1.5","","-1.0","","0.3","","17.7","","0.0","","0.0","","0.0","T","0.0","T","16","","","","",""
"-118.77","49.00","MIDWAY","1135126","2019-01-13","2019","01","13","†","-1.0","","-3.5","","-2.3","","20.3","","0.0","","0.0","","0.0","","0.0","","14","","","","",""
"-118.77","49.00","MIDWAY","1135126","2019-01-14","2019","01","14","†","-2.0","","-7.0","","-4.5","","22.5","","0.0","","0.0","","0.0","","0.0","","14","","","","",""
"-118.77","49.00","MIDWAY","1135126","2019-01-15","2019","01","15","†","-5.0","","-10.0","","-7.5","","25.5","","0.0","","0.0","","0.0","","0.0","","14","","","","",""
"-118.77","49.00","MIDWAY","1135126","2019-01-16","2019","01","16","†","1.5","","-13.0","","-5.8","","23.8","","0.0","","0.0","","3.0","","3.0","","13","","","","",""
"-118.77","49.00","MIDWAY","1135126","2019-01-17","2019","01","17","","","","","","","","","","","","","","","","","","","","","","",""
"-118.77","49.00","MIDWAY","1135126","2019-01-18","2019","01","18","†","3.5","","-3.0","","0.3","","17.7","","0.0","","1.4","","0.0","","1.4","","17","","","","",""
"-118.77","49.00","MIDWAY","1135126","2019-01-19","2019","01","19","†","6.0","","-1.5","","2.3","","15.7","","0.0","","0.0","","0.0","T","0.0","T","14","","","","",""
"-118.77","49.00","MIDWAY","1135126","2019-01-20","2019","01","20","†","1.5","","-3.5","","-1.0","","19.0","","0.0","","0.0","","0.0","","0.0","","14","","","","",""
"-118.77","49.00","MIDWAY","1135126","2019-01-21","2019","01","21","†","2.0","","-11.0","","-4.5","","22.5","","0.0","","0.0","","3.0","","3.0","","14","","","","",""
"-118.77","49.00","MIDWAY","1135126","2019-01-22","2019","01","22","†","-2.0","","-10.0","","-6.0","","24.0","","0.0","","0.0","","17.0","","17.0","","17","","","","",""
