"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-118.77","49.00","MIDWAY","1135126","2015-01-01","2015","01","01","†","-5.5","","-15.5","","-10.5","","28.5","","0.0","","0.0","","0.0","","0.0","","7","","","","",""
"-118.77","49.00","MIDWAY","1135126","2015-01-02","2015","01","02","†","-3.0","","-10.0","","-6.5","","24.5","","0.0","","0.0","","0.0","","0.0","","6","","","","",""
"-118.77","49.00","MIDWAY","1135126","2015-01-03","2015","01","03","†","-5.0","","-12.5","","-8.8","","26.8","","0.0","","0.0","","1.5","","1.5","","6","","","","",""
"-118.77","49.00","MIDWAY","1135126","2015-01-04","2015","01","04","†","-4.5","","-8.5","","-6.5","","24.5","","0.0","","0.0","","20.5","","20.5","","7","","","","",""
"-118.77","49.00","MIDWAY","1135126","2015-01-05","2015","01","05","†","-1.5","","-7.5","","-4.5","","22.5","","0.0","","0.0","","6.0","","6.0","","25","","","","",""
"-118.77","49.00","MIDWAY","1135126","2015-01-06","2015","01","06","†","1.5","","-2.5","","-0.5","","18.5","","0.0","","0.0","","0.0","","0.0","","29","","","","",""
"-118.77","49.00","MIDWAY","1135126","2015-01-07","2015","01","07","†","3.0","","0.0","","1.5","","16.5","","0.0","","0.0","","1.0","","1.0","","24","","","","",""
"-118.77","49.00","MIDWAY","1135126","2015-01-08","2015","01","08","†","0.5","","-1.5","","-0.5","","18.5","","0.0","","0.0","","0.0","","0.0","","23","","","","",""
"-118.77","49.00","MIDWAY","1135126","2015-01-09","2015","01","09","†","0.0","","-3.0","","-1.5","","19.5","","0.0","","0.0","","1.5","","1.5","","23","","","","",""
"-118.77","49.00","MIDWAY","1135126","2015-01-10","2015","01","10","†","0.5","","-3.0","","-1.3","","19.3","","0.0","","0.0","","0.0","","0.0","","24","","","","",""
"-118.77","49.00","MIDWAY","1135126","2015-01-11","2015","01","11","†","-1.5","","-5.0","","-3.3","","21.3","","0.0","","0.0","","0.0","","0.0","","23","","","","",""
"-118.77","49.00","MIDWAY","1135126","2015-01-12","2015","01","12","†","0.5","","-7.0","","-3.3","","21.3","","0.0","","0.0","","0.0","","0.0","","21","","","","",""
"-118.77","49.00","MIDWAY","1135126","2015-01-13","2015","01","13","†","-1.0","","-10.0","","-5.5","","23.5","","0.0","","0.0","","0.0","","0.0","","21","","","","",""
"-118.77","49.00","MIDWAY","1135126","2015-01-14","2015","01","14","†","-1.0","","-3.5","","-2.3","","20.3","","0.0","","0.0","","0.0","","0.0","","19","","","","",""
"-118.77","49.00","MIDWAY","1135126","2015-01-15","2015","01","15","†","-2.0","","-4.5","","-3.3","","21.3","","0.0","","0.0","","3.5","","3.5","","19","","","","",""
"-118.77","49.00","MIDWAY","1135126","2015-01-16","2015","01","16","†","-1.5","","-5.5","","-3.5","","21.5","","0.0","","0.0","","0.0","","0.0","","21","","","","",""
"-118.77","49.00","MIDWAY","1135126","2015-01-17","2015","01","17","†","0.0","","-6.5","","-3.3","","21.3","","0.0","","0.0","","12.0","","12.0","","19","","","","",""
"-118.77","49.00","MIDWAY","1135126","2015-01-18","2015","01","18","†","3.0","","-2.5","","0.3","","17.7","","0.0","","0.0","","0.0","","0.0","","29","","","","",""
"-118.77","49.00","MIDWAY","1135126","2015-01-19","2015","01","19","†","2.0","","0.0","","1.0","","17.0","","0.0","","0.0","","0.0","T","0.0","T","22","","","","",""
"-118.77","49.00","MIDWAY","1135126","2015-01-20","2015","01","20","†","-1.0","","-6.5","","-3.8","","21.8","","0.0","","0.0","","0.0","","0.0","","21","","","","",""
"-118.77","49.00","MIDWAY","1135126","2015-01-21","2015","01","21","†","-2.0","","-6.0","","-4.0","","22.0","","0.0","","0.0","","1.0","","1.0","","21","","","","",""
"-118.77","49.00","MIDWAY","1135126","2015-01-22","2015","01","22","†","0.5","","-5.0","","-2.3","","20.3","","0.0","","0.0","","0.0","","0.0","","22","","","","",""
"-118.77","49.00","MIDWAY","1135126","2015-01-23","2015","01","23","†","2.0","","-2.5","","-0.3","","18.3","","0.0","","0.0","","0.0","","0.0","","22","","","","",""
"-118.77","49.00","MIDWAY","1135126","2015-01-24","2015","01","24","†","3.0","","0.5","","1.8","","16.2","","0.0","","0.6","","0.0","","0.6","","20","","","","",""
"-118.77","49.00","MIDWAY","1135126","2015-01-25","2015","01","25","†","4.0","","0.5","","2.3","","15.7","","0.0","","0.6","","0.0","","0.6","","18","","","","",""
"-118.77","49.00","MIDWAY","1135126","2015-01-26","2015","01","26","†","3.5","","0.5","","2.0","","16.0","","0.0","","0.0","","0.0","","0.0","","17","","","","",""
"-118.77","49.00","MIDWAY","1135126","2015-01-27","2015","01","27","†","3.5","","-0.5","","1.5","","16.5","","0.0","","0.0","","0.0","","0.0","","14","","","","",""
"-118.77","49.00","MIDWAY","1135126","2015-01-28","2015","01","28","†","2.0","","-0.5","","0.8","","17.2","","0.0","","0.0","","0.0","T","0.0","T","14","","","","",""
"-118.77","49.00","MIDWAY","1135126","2015-01-29","2015","01","29","†","2.0","","-2.0","","0.0","","18.0","","0.0","","0.0","","0.0","","0.0","","13","","","","",""
"-118.77","49.00","MIDWAY","1135126","2015-01-30","2015","01","30","†","1.5","","-2.0","","-0.3","","18.3","","0.0","","0.0","T","0.0","T","0.0","T","12","","","","",""
"-118.77","49.00","MIDWAY","1135126","2015-01-31","2015","01","31","†","5.5","","-2.0","","1.8","","16.2","","0.0","","0.0","","5.0","","5.0","","12","","","","",""
"-118.77","49.00","MIDWAY","1135126","2015-02-01","2015","02","01","†","1.0","","-3.0","","-1.0","","19.0","","0.0","","0.0","","8.0","","8.0","","18","","","","",""
"-118.77","49.00","MIDWAY","1135126","2015-02-02","2015","02","02","†","1.5","","-1.5","","0.0","","18.0","","0.0","","0.0","","4.0","","4.0","","22","","","","",""
"-118.77","49.00","MIDWAY","1135126","2015-02-03","2015","02","03","†","1.0","","-3.5","","-1.3","","19.3","","0.0","","0.0","","0.0","T","0.0","T","23","","","","",""
"-118.77","49.00","MIDWAY","1135126","2015-02-04","2015","02","04","†","1.5","","-2.0","","-0.3","","18.3","","0.0","","0.0","","5.0","","5.0","","23","","","","",""
"-118.77","49.00","MIDWAY","1135126","2015-02-05","2015","02","05","†","5.5","","-2.0","","1.8","","16.2","","0.0","","4.6","","0.0","","4.6","","28","","","","",""
"-118.77","49.00","MIDWAY","1135126","2015-02-06","2015","02","06","†","11.0","","0.5","","5.8","","12.2","","0.0","","5.6","","0.0","","5.6","","22","","","","",""
"-118.77","49.00","MIDWAY","1135126","2015-02-07","2015","02","07","†","4.5","","0.0","","2.3","","15.7","","0.0","","0.6","","0.0","","0.6","","16","","","","",""
"-118.77","49.00","MIDWAY","1135126","2015-02-08","2015","02","08","†","7.0","","0.5","","3.8","","14.2","","0.0","","1.4","","0.0","","1.4","","15","","","","",""
"-118.77","49.00","MIDWAY","1135126","2015-02-09","2015","02","09","†","6.0","","1.0","","3.5","","14.5","","0.0","","0.8","","0.0","","0.8","","12","","","","",""
