"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-118.77","49.00","MIDWAY","1135126","2012-01-01","2012","01","01","†","-2.0","","-9.5","","-5.8","","23.8","","0.0","","0.0","","0.0","","0.0","","7","","","","",""
"-118.77","49.00","MIDWAY","1135126","2012-01-02","2012","01","02","†","-4.5","","-10.5","","-7.5","","25.5","","0.0","","0.0","","0.0","","0.0","","7","","","","",""
"-118.77","49.00","MIDWAY","1135126","2012-01-03","2012","01","03","†","-0.5","","-10.0","","-5.3","","23.3","","0.0","","0.0","","1.0","","1.0","","7","","","","",""
"-118.77","49.00","MIDWAY","1135126","2012-01-04","2012","01","04","†","3.5","","-5.0","","-0.8","","18.8","","0.0","","0.0","","0.0","","0.0","","8","","","","",""
"-118.77","49.00","MIDWAY","1135126","2012-01-05","2012","01","05","†","3.5","","-6.0","","-1.3","","19.3","","0.0","","0.0","","0.0","","0.0","","8","","","","",""
"-118.77","49.00","MIDWAY","1135126","2012-01-06","2012","01","06","†","0.0","","-11.5","","-5.8","","23.8","","0.0","","0.0","","0.0","","0.0","","8","","","","",""
"-118.77","49.00","MIDWAY","1135126","2012-01-07","2012","01","07","†","-4.0","","-13.0","","-8.5","","26.5","","0.0","","0.0","","4.0","","4.0","","8","","","","",""
"-118.77","49.00","MIDWAY","1135126","2012-01-08","2012","01","08","†","0.0","","-5.5","","-2.8","","20.8","","0.0","","0.0","","0.0","","0.0","","12","","","","",""
"-118.77","49.00","MIDWAY","1135126","2012-01-09","2012","01","09","†","0.0","","-6.5","","-3.3","","21.3","","0.0","","0.0","","1.0","","1.0","","12","","","","",""
"-118.77","49.00","MIDWAY","1135126","2012-01-10","2012","01","10","†","1.0","","-9.0","","-4.0","","22.0","","0.0","","0.0","","0.0","","0.0","","13","","","","",""
"-118.77","49.00","MIDWAY","1135126","2012-01-11","2012","01","11","†","-6.5","","-18.0","","-12.3","","30.3","","0.0","","0.0","","0.0","","0.0","","13","","","","",""
"-118.77","49.00","MIDWAY","1135126","2012-01-12","2012","01","12","†","-8.5","","-20.0","","-14.3","","32.3","","0.0","","0.0","","0.0","","0.0","","13","","","","",""
"-118.77","49.00","MIDWAY","1135126","2012-01-13","2012","01","13","†","-2.5","","-17.0","","-9.8","","27.8","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-118.77","49.00","MIDWAY","1135126","2012-01-14","2012","01","14","†","-2.5","","-13.0","","-7.8","","25.8","","0.0","","0.0","","0.0","","0.0","","10","","","","",""
"-118.77","49.00","MIDWAY","1135126","2012-01-15","2012","01","15","†","-8.0","","-15.0","","-11.5","","29.5","","0.0","","0.0","","0.0","","0.0","","10","","","","",""
"-118.77","49.00","MIDWAY","1135126","2012-01-16","2012","01","16","†","-7.5","","-19.0","","-13.3","","31.3","","0.0","","0.0","","0.0","","0.0","","10","","","","",""
"-118.77","49.00","MIDWAY","1135126","2012-01-17","2012","01","17","†","-4.5","","-15.0","","-9.8","","27.8","","0.0","","0.0","","3.0","","3.0","","0","","","","",""
"-118.77","49.00","MIDWAY","1135126","2012-01-18","2012","01","18","†","-10.0","","-17.0","","-13.5","","31.5","","0.0","","0.0","","4.5","","4.5","","13","","","","",""
"-118.77","49.00","MIDWAY","1135126","2012-01-19","2012","01","19","†","-9.5","","-16.0","","-12.8","","30.8","","0.0","","0.0","","0.0","T","0.0","T","18","","","","",""
"-118.77","49.00","MIDWAY","1135126","2012-01-20","2012","01","20","†","-8.0","","-18.0","","-13.0","","31.0","","0.0","","0.0","","8.0","","8.0","","18","","","","",""
"-118.77","49.00","MIDWAY","1135126","2012-01-21","2012","01","21","†","-1.0","","-10.0","","-5.5","","23.5","","0.0","","0.0","","0.0","","0.0","","26","","","","",""
"-118.77","49.00","MIDWAY","1135126","2012-01-22","2012","01","22","†","-1.5","","-11.5","","-6.5","","24.5","","0.0","","0.0","","0.0","T","0.0","T","25","","","","",""
"-118.77","49.00","MIDWAY","1135126","2012-01-23","2012","01","23","†","-1.0","","-9.0","","-5.0","","23.0","","0.0","","0.0","","0.0","","0.0","","25","","","","",""
"-118.77","49.00","MIDWAY","1135126","2012-01-24","2012","01","24","†","0.0","","-13.0","","-6.5","","24.5","","0.0","","0.0","","5.5","","5.5","","24","","","","",""
"-118.77","49.00","MIDWAY","1135126","2012-01-25","2012","01","25","†","2.5","","-11.0","","-4.3","","22.3","","0.0","","0.0","","0.0","","0.0","","27","","","","",""
"-118.77","49.00","MIDWAY","1135126","2012-01-26","2012","01","26","†","6.0","","-10.0","","-2.0","","20.0","","0.0","","0.0","","0.0","","0.0","","26","","","","",""
"-118.77","49.00","MIDWAY","1135126","2012-01-27","2012","01","27","†","-6.0","","-16.5","","-11.3","","29.3","","0.0","","0.0","","0.0","","0.0","","25","","","","",""
"-118.77","49.00","MIDWAY","1135126","2012-01-28","2012","01","28","†","-4.5","","-15.0","","-9.8","","27.8","","0.0","","0.0","","0.0","","0.0","","25","","","","",""
"-118.77","49.00","MIDWAY","1135126","2012-01-29","2012","01","29","†","-1.0","","-6.0","","-3.5","","21.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-118.77","49.00","MIDWAY","1135126","2012-01-30","2012","01","30","†","4.5","","-5.0","","-0.3","","18.3","","0.0","","0.0","","0.0","","0.0","","25","","","","",""
"-118.77","49.00","MIDWAY","1135126","2012-01-31","2012","01","31","†","5.0","","-5.5","","-0.3","","18.3","","0.0","","0.0","","0.0","","0.0","","24","","","","",""
"-118.77","49.00","MIDWAY","1135126","2012-02-01","2012","02","01","†","2.5","","-2.0","","0.3","","17.7","","0.0","","0.0","T","5.0","","5.0","","24","","","","",""
"-118.77","49.00","MIDWAY","1135126","2012-02-02","2012","02","02","†","2.5","","-10.0","","-3.8","","21.8","","0.0","","0.0","","0.0","","0.0","","26","","","","",""
"-118.77","49.00","MIDWAY","1135126","2012-02-03","2012","02","03","†","0.5","","-10.5","","-5.0","","23.0","","0.0","","0.0","","0.0","","0.0","","25","","","","",""
"-118.77","49.00","MIDWAY","1135126","2012-02-04","2012","02","04","†","0.0","","-13.0","","-6.5","","24.5","","0.0","","0.0","","0.0","","0.0","","25","","","","",""
"-118.77","49.00","MIDWAY","1135126","2012-02-05","2012","02","05","†","0.0","","-13.0","","-6.5","","24.5","","0.0","","0.0","","0.0","","0.0","","25","","","","",""
"-118.77","49.00","MIDWAY","1135126","2012-02-06","2012","02","06","†","0.5","","-14.0","","-6.8","","24.8","","0.0","","0.0","","0.0","","0.0","","25","","","","",""
"-118.77","49.00","MIDWAY","1135126","2012-02-07","2012","02","07","†","0.0","","-15.5","","-7.8","","25.8","","0.0","","0.0","","0.0","","0.0","","25","","","","",""
"-118.77","49.00","MIDWAY","1135126","2012-02-08","2012","02","08","†","1.5","","-15.0","","-6.8","","24.8","","0.0","","0.0","","1.0","","1.0","","24","","","","",""
"-118.77","49.00","MIDWAY","1135126","2012-02-09","2012","02","09","†","3.0","","-3.0","","0.0","","18.0","","0.0","","0.0","","0.0","","0.0","","25","","","","",""
"-118.77","49.00","MIDWAY","1135126","2012-02-10","2012","02","10","†","2.5","","-0.5","","1.0","","17.0","","0.0","","2.0","","0.0","","2.0","","24","","","","",""
"-118.77","49.00","MIDWAY","1135126","2012-02-11","2012","02","11","†","5.0","","0.0","","2.5","","15.5","","0.0","","1.6","","0.0","","1.6","","22","","","","",""
"-118.77","49.00","MIDWAY","1135126","2012-02-12","2012","02","12","†","5.0","","0.0","","2.5","","15.5","","0.0","","2.8","","0.0","","2.8","","18","","","","",""
"-118.77","49.00","MIDWAY","1135126","2012-02-13","2012","02","13","†","3.5","","-1.0","","1.3","","16.7","","0.0","","0.0","","0.0","","0.0","","16","","","","",""
"-118.77","49.00","MIDWAY","1135126","2012-02-14","2012","02","14","†","0.0","","-10.0","","-5.0","","23.0","","0.0","","0.0","","0.0","","0.0","","15","","","","",""
"-118.77","49.00","MIDWAY","1135126","2012-02-15","2012","02","15","","","","","","","","","","","","","","","","","","","","","","",""
"-118.77","49.00","MIDWAY","1135126","2012-02-16","2012","02","16","†","-2.5","","-9.5","","-6.0","","24.0","","0.0","","0.0","","10.0","","10.0","","13","","","","",""
"-118.77","49.00","MIDWAY","1135126","2012-02-17","2012","02","17","†","1.0","","-8.0","","-3.5","","21.5","","0.0","","0.0","","7.0","","7.0","","20","","","","",""
"-118.77","49.00","MIDWAY","1135126","2012-02-18","2012","02","18","†","2.5","","-3.5","","-0.5","","18.5","","0.0","","0.0","","2.0","","2.0","","25","","","","",""
"-118.77","49.00","MIDWAY","1135126","2012-02-19","2012","02","19","†","2.5","","-2.0","","0.3","","17.7","","0.0","","0.0","","0.5","","0.5","","23","","","","",""
"-118.77","49.00","MIDWAY","1135126","2012-02-20","2012","02","20","†","3.5","","-5.0","","-0.8","","18.8","","0.0","","0.0","","7.0","","7.0","","22","","","","",""
"-118.77","49.00","MIDWAY","1135126","2012-02-21","2012","02","21","†","2.0","","-1.0","","0.5","","17.5","","0.0","","0.0","","6.0","","6.0","","28","","","","",""
"-118.77","49.00","MIDWAY","1135126","2012-02-22","2012","02","22","†","8.0","","-0.5","","3.8","","14.2","","0.0","","0.0","","0.0","","0.0","","32","","","","",""
"-118.77","49.00","MIDWAY","1135126","2012-02-23","2012","02","23","†","4.5","","-10.0","","-2.8","","20.8","","0.0","","0.0","","1.5","","1.5","","24","","","","",""
"-118.77","49.00","MIDWAY","1135126","2012-02-24","2012","02","24","†","2.0","","-7.0","","-2.5","","20.5","","0.0","","0.0","","5.0","","5.0","","25","","","","",""
"-118.77","49.00","MIDWAY","1135126","2012-02-25","2012","02","25","†","5.5","","-1.5","","2.0","","16.0","","0.0","","0.0","","0.5","","0.5","","30","","","","",""
"-118.77","49.00","MIDWAY","1135126","2012-02-26","2012","02","26","†","2.5","","-5.0","","-1.3","","19.3","","0.0","","0.0","","0.0","","0.0","","27","","","","",""
"-118.77","49.00","MIDWAY","1135126","2012-02-27","2012","02","27","†","0.0","","-18.0","","-9.0","","27.0","","0.0","","0.0","","0.0","","0.0","","26","","","","",""
"-118.77","49.00","MIDWAY","1135126","2012-02-28","2012","02","28","†","1.5","","-17.0","","-7.8","","25.8","","0.0","","0.0","","3.0","","3.0","","26","","","","",""
"-118.77","49.00","MIDWAY","1135126","2012-02-29","2012","02","29","†","3.0","","-4.5","","-0.8","","18.8","","0.0","","0.0","","0.0","","0.0","","29","","","","",""
"-118.77","49.00","MIDWAY","1135126","2012-03-01","2012","03","01","†","6.0","","-6.0","","0.0","","18.0","","0.0","","0.0","","0.0","","0.0","","28","","","","",""
"-118.77","49.00","MIDWAY","1135126","2012-03-02","2012","03","02","†","4.5","","-10.0","","-2.8","","20.8","","0.0","","0.0","","0.0","","0.0","","26","","","","",""
"-118.77","49.00","MIDWAY","1135126","2012-03-03","2012","03","03","†","6.0","","-2.0","","2.0","","16.0","","0.0","","0.0","","0.0","","0.0","","25","","","","",""
"-118.77","49.00","MIDWAY","1135126","2012-03-04","2012","03","04","†","13.0","","-5.0","","4.0","","14.0","","0.0","","0.0","","0.0","","0.0","","24","","","","",""
"-118.77","49.00","MIDWAY","1135126","2012-03-05","2012","03","05","†","12.0","","1.0","","6.5","","11.5","","0.0","","0.0","","0.0","","0.0","","19","","","","",""
"-118.77","49.00","MIDWAY","1135126","2012-03-06","2012","03","06","†","5.0","","-5.0","","0.0","","18.0","","0.0","","0.0","","0.0","","0.0","","15","","","","",""
"-118.77","49.00","MIDWAY","1135126","2012-03-07","2012","03","07","†","8.5","","-10.0","","-0.8","","18.8","","0.0","","0.0","","0.0","","0.0","","12","","","","",""
"-118.77","49.00","MIDWAY","1135126","2012-03-08","2012","03","08","†","6.0","","-7.0","","-0.5","","18.5","","0.0","","0.0","","0.0","","0.0","","12","","","","",""
"-118.77","49.00","MIDWAY","1135126","2012-03-09","2012","03","09","†","11.0","","-3.5","","3.8","","14.2","","0.0","","0.6","","0.0","","0.6","","10","","","","",""
"-118.77","49.00","MIDWAY","1135126","2012-03-10","2012","03","10","†","9.0","","0.5","","4.8","","13.2","","0.0","","0.6","","0.0","","0.6","","8","","","","",""
"-118.77","49.00","MIDWAY","1135126","2012-03-11","2012","03","11","†","8.0","","0.5","","4.3","","13.7","","0.0","","0.6","","0.0","","0.6","","8","","","","",""
"-118.77","49.00","MIDWAY","1135126","2012-03-12","2012","03","12","†","4.0","","-3.0","","0.5","","17.5","","0.0","","0.6","","0.0","T","0.6","","7","","","","",""
"-118.77","49.00","MIDWAY","1135126","2012-03-13","2012","03","13","†","8.0","","1.0","","4.5","","13.5","","0.0","","0.0","","0.0","T","0.0","T","6","","","","",""
"-118.77","49.00","MIDWAY","1135126","2012-03-14","2012","03","14","†","5.0","","-4.0","","0.5","","17.5","","0.0","","0.8","","0.0","","0.8","","5","","","","",""
"-118.77","49.00","MIDWAY","1135126","2012-03-15","2012","03","15","†","10.0","","1.0","","5.5","","12.5","","0.0","","1.2","","0.0","","1.2","","3","","","","",""
