"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-118.77","49.00","MIDWAY","1135126","2010-01-01","2010","01","01","†","2.5","","-3.0","","-0.3","","18.3","","0.0","","0.0","","0.0","T","0.0","T","17","","","","",""
"-118.77","49.00","MIDWAY","1135126","2010-01-02","2010","01","02","†","4.0","","-1.5","","1.3","","16.7","","0.0","","0.0","","1.0","","1.0","","16","","","","",""
"-118.77","49.00","MIDWAY","1135126","2010-01-03","2010","01","03","†","3.5","","-0.5","","1.5","","16.5","","0.0","","0.0","","3.0","","3.0","","13","","","","",""
"-118.77","49.00","MIDWAY","1135126","2010-01-04","2010","01","04","","","","","","","","","","","","","","","","","","","","","","",""
"-118.77","49.00","MIDWAY","1135126","2010-01-05","2010","01","05","†","4.0","","-2.0","","1.0","","17.0","","0.0","","0.0","","0.0","","0.0","","19","","","","",""
"-118.77","49.00","MIDWAY","1135126","2010-01-06","2010","01","06","†","-5.0","","-15.5","","-10.3","","28.3","","0.0","","0.0","","0.0","","0.0","","19","","","","",""
"-118.77","49.00","MIDWAY","1135126","2010-01-07","2010","01","07","†","-7.0","","-17.0","","-12.0","","30.0","","0.0","","0.0","","2.5","","2.5","","19","","","","",""
"-118.77","49.00","MIDWAY","1135126","2010-01-08","2010","01","08","†","-5.5","","-15.5","","-10.5","","28.5","","0.0","","0.0","","1.0","","1.0","","21","","","","",""
"-118.77","49.00","MIDWAY","1135126","2010-01-09","2010","01","09","†","-1.0","","-5.5","","-3.3","","21.3","","0.0","","0.0","","0.0","T","0.0","T","21","","","","",""
"-118.77","49.00","MIDWAY","1135126","2010-01-10","2010","01","10","†","1.5","","-3.0","","-0.8","","18.8","","0.0","","0.8","","0.0","","0.8","","20","","","","",""
"-118.77","49.00","MIDWAY","1135126","2010-01-11","2010","01","11","†","3.0","","0.5","","1.8","","16.2","","0.0","","2.4","","0.0","","2.4","","19","","","","",""
"-118.77","49.00","MIDWAY","1135126","2010-01-12","2010","01","12","†","2.5","","0.5","","1.5","","16.5","","0.0","","3.4","","0.0","","3.4","","16","","","","",""
"-118.77","49.00","MIDWAY","1135126","2010-01-13","2010","01","13","†","3.0","","0.5","","1.8","","16.2","","0.0","","5.4","","0.0","","5.4","","13","","","","",""
"-118.77","49.00","MIDWAY","1135126","2010-01-14","2010","01","14","†","4.0","","0.0","","2.0","","16.0","","0.0","","0.0","","0.0","","0.0","","11","","","","",""
"-118.77","49.00","MIDWAY","1135126","2010-01-15","2010","01","15","†","8.0","","1.0","","4.5","","13.5","","0.0","","0.0","","0.0","","0.0","","10","","","","",""
"-118.77","49.00","MIDWAY","1135126","2010-01-16","2010","01","16","†","2.0","","-3.0","","-0.5","","18.5","","0.0","","0.0","","3.0","","3.0","","9","","","","",""
"-118.77","49.00","MIDWAY","1135126","2010-01-17","2010","01","17","†","1.0","","-1.0","","0.0","","18.0","","0.0","","3.8","","0.0","","3.8","","12","","","","",""
"-118.77","49.00","MIDWAY","1135126","2010-01-18","2010","01","18","†","8.0","","0.0","","4.0","","14.0","","0.0","","0.0","","0.0","T","0.0","T","11","","","","",""
"-118.77","49.00","MIDWAY","1135126","2010-01-19","2010","01","19","†","2.0","","-3.5","","-0.8","","18.8","","0.0","","0.0","","0.0","","0.0","","10","","","","",""
"-118.77","49.00","MIDWAY","1135126","2010-01-20","2010","01","20","†","3.0","","-1.0","","1.0","","17.0","","0.0","","0.0","","2.5","","2.5","","9","","","","",""
"-118.77","49.00","MIDWAY","1135126","2010-01-21","2010","01","21","†","4.5","","-1.5","","1.5","","16.5","","0.0","","0.0","","0.0","","0.0","","8","","","","",""
"-118.77","49.00","MIDWAY","1135126","2010-01-22","2010","01","22","†","2.0","","-1.5","","0.3","","17.7","","0.0","","0.0","","0.0","","0.0","","7","","","","",""
"-118.77","49.00","MIDWAY","1135126","2010-01-23","2010","01","23","†","3.5","","-5.5","","-1.0","","19.0","","0.0","","0.0","","0.0","","0.0","","6","","","","",""
"-118.77","49.00","MIDWAY","1135126","2010-01-24","2010","01","24","†","1.5","","-9.0","","-3.8","","21.8","","0.0","","0.0","","0.0","","0.0","","6","","","","",""
"-118.77","49.00","MIDWAY","1135126","2010-01-25","2010","01","25","†","2.5","","-3.0","","-0.3","","18.3","","0.0","","0.0","","0.0","","0.0","","5","","","","",""
"-118.77","49.00","MIDWAY","1135126","2010-01-26","2010","01","26","†","1.0","","-2.0","","-0.5","","18.5","","0.0","","0.0","","0.0","","0.0","","5","","","","",""
"-118.77","49.00","MIDWAY","1135126","2010-01-27","2010","01","27","†","0.5","","-2.5","","-1.0","","19.0","","0.0","","0.0","","0.0","","0.0","","5","","","","",""
"-118.77","49.00","MIDWAY","1135126","2010-01-28","2010","01","28","†","0.5","","-3.0","","-1.3","","19.3","","0.0","","0.0","","0.0","","0.0","","5","","","","",""
"-118.77","49.00","MIDWAY","1135126","2010-01-29","2010","01","29","†","3.5","","-2.0","","0.8","","17.2","","0.0","","0.0","","0.0","","0.0","","5","","","","",""
"-118.77","49.00","MIDWAY","1135126","2010-01-30","2010","01","30","†","5.0","","-1.0","","2.0","","16.0","","0.0","","0.0","","0.0","T","0.0","T","4","","","","",""
"-118.77","49.00","MIDWAY","1135126","2010-01-31","2010","01","31","†","5.0","","-2.0","","1.5","","16.5","","0.0","","0.0","","0.0","","0.0","","4","","","","",""
"-118.77","49.00","MIDWAY","1135126","2010-02-01","2010","02","01","†","4.0","","-2.0","","1.0","","17.0","","0.0","","0.8","","0.0","T","0.8","","4","","","","",""
"-118.77","49.00","MIDWAY","1135126","2010-02-02","2010","02","02","†","4.5","","0.0","","2.3","","15.7","","0.0","","0.0","","0.0","","0.0","","4","","","","",""
"-118.77","49.00","MIDWAY","1135126","2010-02-03","2010","02","03","†","3.0","","0.0","","1.5","","16.5","","0.0","","1.4","","0.0","","1.4","","4","","","","",""
"-118.77","49.00","MIDWAY","1135126","2010-02-04","2010","02","04","†","4.5","","0.0","","2.3","","15.7","","0.0","","0.0","","0.0","T","0.0","T","0","","","","",""
"-118.77","49.00","MIDWAY","1135126","2010-02-05","2010","02","05","†","2.0","","-2.0","","0.0","","18.0","","0.0","","1.8","","2.0","","3.8","","3","","","","",""
"-118.77","49.00","MIDWAY","1135126","2010-02-06","2010","02","06","†","4.5","","0.0","","2.3","","15.7","","0.0","","0.0","","0.0","","0.0","","4","","","","",""
"-118.77","49.00","MIDWAY","1135126","2010-02-07","2010","02","07","†","4.0","","-2.5","","0.8","","17.2","","0.0","","0.0","","1.0","","1.0","","3","","","","",""
"-118.77","49.00","MIDWAY","1135126","2010-02-08","2010","02","08","†","2.5","","-3.0","","-0.3","","18.3","","0.0","","0.0","","0.0","T","0.0","T","3","","","","",""
"-118.77","49.00","MIDWAY","1135126","2010-02-09","2010","02","09","†","6.0","","-1.0","","2.5","","15.5","","0.0","","0.0","","0.0","","0.0","","3","","","","",""
"-118.77","49.00","MIDWAY","1135126","2010-02-10","2010","02","10","†","3.0","","-4.0","","-0.5","","18.5","","0.0","","0.0","","0.0","T","0.0","T","2","","","","",""
"-118.77","49.00","MIDWAY","1135126","2010-02-11","2010","02","11","†","4.0","","-1.5","","1.3","","16.7","","0.0","","2.8","","0.0","","2.8","","2","","","","",""
"-118.77","49.00","MIDWAY","1135126","2010-02-12","2010","02","12","†","5.5","","1.0","","3.3","","14.7","","0.0","","2.6","","0.0","","2.6","","2","","","","",""
"-118.77","49.00","MIDWAY","1135126","2010-02-13","2010","02","13","†","8.5","","1.0","","4.8","","13.2","","0.0","","0.8","","0.0","","0.8","","0","","","","",""
"-118.77","49.00","MIDWAY","1135126","2010-02-14","2010","02","14","†","5.5","","1.0","","3.3","","14.7","","0.0","","1.2","","0.0","","1.2","","0","","","","",""
"-118.77","49.00","MIDWAY","1135126","2010-02-15","2010","02","15","†","6.0","","2.0","","4.0","","14.0","","0.0","","2.4","","0.0","","2.4","","0","","","","",""
"-118.77","49.00","MIDWAY","1135126","2010-02-16","2010","02","16","†","6.5","","1.0","","3.8","","14.2","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-118.77","49.00","MIDWAY","1135126","2010-02-17","2010","02","17","†","9.0","","1.0","","5.0","","13.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-118.77","49.00","MIDWAY","1135126","2010-02-18","2010","02","18","†","8.5","","-5.5","","1.5","","16.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-118.77","49.00","MIDWAY","1135126","2010-02-19","2010","02","19","†","9.0","","-7.0","","1.0","","17.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-118.77","49.00","MIDWAY","1135126","2010-02-20","2010","02","20","†","9.0","","-7.0","","1.0","","17.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-118.77","49.00","MIDWAY","1135126","2010-02-21","2010","02","21","†","9.0","","-8.0","","0.5","","17.5","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-118.77","49.00","MIDWAY","1135126","2010-02-22","2010","02","22","†","10.0","","-8.0","","1.0","","17.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-118.77","49.00","MIDWAY","1135126","2010-02-23","2010","02","23","†","6.0","","-7.0","","-0.5","","18.5","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-118.77","49.00","MIDWAY","1135126","2010-02-24","2010","02","24","†","7.5","","0.0","","3.8","","14.2","","0.0","","0.0","T","0.0","","0.0","T","0","","","","",""
"-118.77","49.00","MIDWAY","1135126","2010-02-25","2010","02","25","†","12.0","","-2.0","","5.0","","13.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-118.77","49.00","MIDWAY","1135126","2010-02-26","2010","02","26","†","7.0","","-1.0","","3.0","","15.0","","0.0","","2.2","","0.0","","2.2","","0","","","","",""
"-118.77","49.00","MIDWAY","1135126","2010-02-27","2010","02","27","†","12.5","","2.0","","7.3","","10.7","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
