"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-118.77","49.00","MIDWAY","1135126","2016-01-01","2016","01","01","†","-11.0","","-21.5","","-16.3","","34.3","","0.0","","0.0","","0.0","","0.0","","24","","","","",""
"-118.77","49.00","MIDWAY","1135126","2016-01-02","2016","01","02","†","-15.5","","-26.0","","-20.8","","38.8","","0.0","","0.0","","0.0","","0.0","","23","","","","",""
"-118.77","49.00","MIDWAY","1135126","2016-01-03","2016","01","03","†","-11.0","","-26.0","","-18.5","","36.5","","0.0","","0.0","","15.0","","15.0","","221","","","","",""
"-118.77","49.00","MIDWAY","1135126","2016-01-04","2016","01","04","†","-6.0","","-13.8","","-9.9","","27.9","","0.0","","0.0","","5.0","","5.0","","36","","","","",""
"-118.77","49.00","MIDWAY","1135126","2016-01-05","2016","01","05","†","-1.5","","-7.0","","-4.3","","22.3","","0.0","","0.0","","0.0","T","0.0","T","33","","","","",""
"-118.77","49.00","MIDWAY","1135126","2016-01-06","2016","01","06","†","1.5","","-3.0","","-0.8","","18.8","","0.0","","0.0","","1.0","","1.0","","33","","","","",""
"-118.77","49.00","MIDWAY","1135126","2016-01-07","2016","01","07","†","3.0","","0.0","","1.5","","16.5","","0.0","","1.2","","0.0","","1.2","","30","","","","",""
"-118.77","49.00","MIDWAY","1135126","2016-01-08","2016","01","08","†","3.0","","0.0","","1.5","","16.5","","0.0","","0.0","","0.0","","0.0","","27","","","","",""
"-118.77","49.00","MIDWAY","1135126","2016-01-09","2016","01","09","†","4.0","","0.0","","2.0","","16.0","","0.0","","0.0","","0.0","","0.0","","26","","","","",""
"-118.77","49.00","MIDWAY","1135126","2016-01-10","2016","01","10","†","1.0","","-1.0","","0.0","","18.0","","0.0","","0.0","","0.0","","0.0","","23","","","","",""
"-118.77","49.00","MIDWAY","1135126","2016-01-11","2016","01","11","†","1.0","","-2.5","","-0.8","","18.8","","0.0","","0.0","","0.0","","0.0","","23","","","","",""
"-118.77","49.00","MIDWAY","1135126","2016-01-12","2016","01","12","†","1.0","","-3.5","","-1.3","","19.3","","0.0","","0.0","","3.0","","3.0","","23","","","","",""
"-118.77","49.00","MIDWAY","1135126","2016-01-13","2016","01","13","†","3.0","","-1.0","","1.0","","17.0","","0.0","","2.6","","1.0","","3.6","","26","","","","",""
