"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-118.59","52.05","MICA DAM","1175122","2021-01-01","2021","01","01","†","","M","-4.0","","","M","","M","","M","","","","","","","94","","","","",""
"-118.59","52.05","MICA DAM","1175122","2021-01-02","2021","01","02","†","3.0","","","M","","M","","M","","M","0.0","T","0.0","","0.0","T","","","","","",""
"-118.59","52.05","MICA DAM","1175122","2021-01-03","2021","01","03","†","2.0","","0.0","","1.0","","17.0","","0.0","","0.0","T","0.0","","0.0","T","100","","","","",""
"-118.59","52.05","MICA DAM","1175122","2021-01-04","2021","01","04","†","1.0","","0.0","","0.5","","17.5","","0.0","","0.0","","9.0","","9.0","","100","","","","",""
"-118.59","52.05","MICA DAM","1175122","2021-01-05","2021","01","05","†","1.5","","-1.0","","0.3","","17.7","","0.0","","0.0","","18.0","","18.0","","107","","","","",""
"-118.59","52.05","MICA DAM","1175122","2021-01-06","2021","01","06","†","1.0","","-1.0","","0.0","","18.0","","0.0","","0.0","","0.0","","0.0","","120","","","","",""
"-118.59","52.05","MICA DAM","1175122","2021-01-07","2021","01","07","†","2.0","","0.0","","1.0","","17.0","","0.0","","0.0","","0.0","","0.0","","110","","","","",""
"-118.59","52.05","MICA DAM","1175122","2021-01-08","2021","01","08","†","2.0","","0.0","","1.0","","17.0","","0.0","","0.0","","1.0","","1.0","","110","","","","",""
"-118.59","52.05","MICA DAM","1175122","2021-01-09","2021","01","09","†","0.0","","-2.0","","-1.0","","19.0","","0.0","","0.0","","2.0","","2.0","","110","","","","",""
"-118.59","52.05","MICA DAM","1175122","2021-01-10","2021","01","10","†","-0.5","","-2.5","","-1.5","","19.5","","0.0","","0.0","","10.0","","10.0","","110","","","","",""
"-118.59","52.05","MICA DAM","1175122","2021-01-11","2021","01","11","†","1.0","","-2.0","","-0.5","","18.5","","0.0","","0.0","","6.0","","6.0","","120","","","","",""
"-118.59","52.05","MICA DAM","1175122","2021-01-12","2021","01","12","†","4.0","","-2.0","","1.0","","17.0","","0.0","","0.0","","22.0","","22.0","","138","","","","",""
"-118.59","52.05","MICA DAM","1175122","2021-01-13","2021","01","13","†","3.0","","0.5","","1.8","","16.2","","0.0","","0.0","","0.0","T","0.0","T","140","","","","",""
"-118.59","52.05","MICA DAM","1175122","2021-01-14","2021","01","14","†","-1.0","","-2.0","","-1.5","","19.5","","0.0","","0.0","","2.0","","2.0","","128","","","","",""
"-118.59","52.05","MICA DAM","1175122","2021-01-15","2021","01","15","†","","M","-3.0","","","M","","M","","M","","","","","","","126","","","","",""
"-118.59","52.05","MICA DAM","1175122","2021-01-16","2021","01","16","†","1.0","","","M","","M","","M","","M","0.0","","8.0","","8.0","","","","","","",""
"-118.59","52.05","MICA DAM","1175122","2021-01-17","2021","01","17","†","1.0","","-0.5","","0.3","","17.7","","0.0","","0.0","","2.0","","2.0","","130","","","","",""
"-118.59","52.05","MICA DAM","1175122","2021-01-18","2021","01","18","†","1.5","","0.0","","0.8","","17.2","","0.0","","0.0","","0.0","","0.0","","132","","","","",""
"-118.59","52.05","MICA DAM","1175122","2021-01-19","2021","01","19","†","1.0","","-3.0","","-1.0","","19.0","","0.0","","0.0","","7.0","","7.0","","132","","","","",""
"-118.59","52.05","MICA DAM","1175122","2021-01-20","2021","01","20","†","-2.0","","-3.5","","-2.8","","20.8","","0.0","","0.0","","0.0","","0.0","","139","","","","",""
"-118.59","52.05","MICA DAM","1175122","2021-01-21","2021","01","21","†","-6.0","","-7.0","","-6.5","","24.5","","0.0","","0.0","","0.0","","0.0","","138","","","","",""
"-118.59","52.05","MICA DAM","1175122","2021-01-22","2021","01","22","†","-7.0","","-10.0","","-8.5","","26.5","","0.0","","0.0","","2.0","","2.0","","130","","","","",""
"-118.59","52.05","MICA DAM","1175122","2021-01-23","2021","01","23","†","-7.0","","-11.0","","-9.0","","27.0","","0.0","","0.0","","0.0","","0.0","","130","","","","",""
"-118.59","52.05","MICA DAM","1175122","2021-01-24","2021","01","24","†","-4.0","","-10.0","","-7.0","","25.0","","0.0","","0.0","","1.0","","1.0","","130","","","","",""
"-118.59","52.05","MICA DAM","1175122","2021-01-25","2021","01","25","†","-3.0","","-9.0","","-6.0","","24.0","","0.0","","0.0","","1.0","","1.0","","130","","","","",""
"-118.59","52.05","MICA DAM","1175122","2021-01-26","2021","01","26","†","-1.0","","-9.0","","-5.0","","23.0","","0.0","","0.0","","0.0","","0.0","","136","","","","",""
"-118.59","52.05","MICA DAM","1175122","2021-01-27","2021","01","27","†","-2.0","","-6.0","","-4.0","","22.0","","0.0","","0.0","","2.0","","2.0","","136","","","","",""
"-118.59","52.05","MICA DAM","1175122","2021-01-28","2021","01","28","†","","M","-6.0","","","M","","M","","M","","","","","","","138","","","","",""
"-118.59","52.05","MICA DAM","1175122","2021-01-29","2021","01","29","†","-0.5","","","M","","M","","M","","M","0.0","","3.0","","3.0","","","","","","",""
"-118.59","52.05","MICA DAM","1175122","2021-01-30","2021","01","30","†","","M","-5.0","","","M","","M","","M","","","","","","","130","","","","",""
"-118.59","52.05","MICA DAM","1175122","2021-01-31","2021","01","31","†","0.0","","","M","","M","","M","","M","0.0","","17.0","","17.0","","","","","","",""
"-118.59","52.05","MICA DAM","1175122","2021-02-01","2021","02","01","†","1.0","","-3.0","","-1.0","","19.0","","0.0","","0.0","T","17.0","","17.0","","170","","","","",""
"-118.59","52.05","MICA DAM","1175122","2021-02-02","2021","02","02","†","2.0","","-0.5","","0.8","","17.2","","0.0","","0.0","","1.0","","1.0","","170","","","","",""
"-118.59","52.05","MICA DAM","1175122","2021-02-03","2021","02","03","†","-0.5","","-2.0","","-1.3","","19.3","","0.0","","0.0","","0.0","T","0.0","T","160","","","","",""
"-118.59","52.05","MICA DAM","1175122","2021-02-04","2021","02","04","†","1.0","","-4.0","","-1.5","","19.5","","0.0","","0.0","","4.0","","4.0","","156","","","","",""
"-118.59","52.05","MICA DAM","1175122","2021-02-05","2021","02","05","†","-1.0","","-3.0","","-2.0","","20.0","","0.0","","0.0","","2.0","","2.0","","156","","","","",""
"-118.59","52.05","MICA DAM","1175122","2021-02-06","2021","02","06","†","-4.0","","-4.0","","-4.0","","22.0","","0.0","","0.0","","0.0","","0.0","","156","","","","",""
"-118.59","52.05","MICA DAM","1175122","2021-02-07","2021","02","07","†","","M","-12.0","","","M","","M","","M","","","","","","","156","","","","",""
"-118.59","52.05","MICA DAM","1175122","2021-02-08","2021","02","08","†","-13.0","","","M","","M","","M","","M","0.0","","0.0","","0.0","","","","","","",""
"-118.59","52.05","MICA DAM","1175122","2021-02-09","2021","02","09","†","-16.0","","-17.0","","-16.5","","34.5","","0.0","","0.0","","1.0","","1.0","","0","","","","",""
"-118.59","52.05","MICA DAM","1175122","2021-02-10","2021","02","10","†","","M","-18.0","","","M","","M","","M","","","","","","","164","","","","",""
