"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-117.82","50.27","NAKUSP CS","1145297","2007-01-01","2007","01","01","","-0.3","","-1.9","","-1.1","","19.1","","0.0","","","","","","","","","","","","",""
"-117.82","50.27","NAKUSP CS","1145297","2007-01-02","2007","01","02","","3.0","","-0.3","","1.4","","16.6","","0.0","","","","","","","","","","","","",""
"-117.82","50.27","NAKUSP CS","1145297","2007-01-03","2007","01","03","","4.2","","1.4","","2.8","","15.2","","0.0","","","","","","","","","","","","",""
"-117.82","50.27","NAKUSP CS","1145297","2007-01-04","2007","01","04","","3.8","","-2.0","","0.9","","17.1","","0.0","","","","","","","","","","","","",""
"-117.82","50.27","NAKUSP CS","1145297","2007-01-05","2007","01","05","","0.6","","-5.0","","-2.2","","20.2","","0.0","","","","","","","","","","","","",""
"-117.82","50.27","NAKUSP CS","1145297","2007-01-06","2007","01","06","","5.4","","-1.4","","2.0","","16.0","","0.0","","","","","","","","","","","","",""
"-117.82","50.27","NAKUSP CS","1145297","2007-01-07","2007","01","07","","6.3","","-1.7","","2.3","","15.7","","0.0","","","","","","","","","","","","",""
"-117.82","50.27","NAKUSP CS","1145297","2007-01-08","2007","01","08","","4.8","","-5.0","","-0.1","","18.1","","0.0","","","","","","","","","","","","",""
"-117.82","50.27","NAKUSP CS","1145297","2007-01-09","2007","01","09","","4.9","","-1.5","","1.7","","16.3","","0.0","","","","","","","","","","","","",""
"-117.82","50.27","NAKUSP CS","1145297","2007-01-10","2007","01","10","","4.5","","-7.5","","-1.5","","19.5","","0.0","","","","","","","","","","","","",""
"-117.82","50.27","NAKUSP CS","1145297","2007-01-11","2007","01","11","","-3.4","","-9.9","","-6.7","","24.7","","0.0","","","","","","","","","","","","",""
"-117.82","50.27","NAKUSP CS","1145297","2007-01-12","2007","01","12","","-6.3","","-10.5","","-8.4","","26.4","","0.0","","","","","","","","","","","","",""
"-117.82","50.27","NAKUSP CS","1145297","2007-01-13","2007","01","13","","-6.2","","-10.6","","-8.4","","26.4","","0.0","","","","","","","","","","","","",""
"-117.82","50.27","NAKUSP CS","1145297","2007-01-14","2007","01","14","","-5.9","","-11.3","","-8.6","","26.6","","0.0","","","","","","","","","","","","",""
"-117.82","50.27","NAKUSP CS","1145297","2007-01-15","2007","01","15","","-3.9","","-10.4","","-7.2","","25.2","","0.0","","","","","","","","","","","","",""
"-117.82","50.27","NAKUSP CS","1145297","2007-01-16","2007","01","16","","-4.2","","-7.9","","-6.1","","24.1","","0.0","","","","","","","","","","","","",""
"-117.82","50.27","NAKUSP CS","1145297","2007-01-17","2007","01","17","","-1.3","","-5.6","","-3.5","","21.5","","0.0","","","","","","","","","","","","",""
"-117.82","50.27","NAKUSP CS","1145297","2007-01-18","2007","01","18","","-2.4","","-4.7","","-3.6","","21.6","","0.0","","","","","","","","","","","","",""
"-117.82","50.27","NAKUSP CS","1145297","2007-01-19","2007","01","19","","0.9","","-3.2","","-1.2","","19.2","","0.0","","","","","","","","","","","","",""
"-117.82","50.27","NAKUSP CS","1145297","2007-01-20","2007","01","20","","2.9","","-4.5","","-0.8","","18.8","","0.0","","","","","","","","","","","","",""
"-117.82","50.27","NAKUSP CS","1145297","2007-01-21","2007","01","21","","-0.2","","-4.1","","-2.2","","20.2","","0.0","","","","","","","","","","","","",""
"-117.82","50.27","NAKUSP CS","1145297","2007-01-22","2007","01","22","","1.2","","-1.0","","0.1","","17.9","","0.0","","","","","","","","","","","","",""
"-117.82","50.27","NAKUSP CS","1145297","2007-01-23","2007","01","23","","3.1","","0.7","","1.9","","16.1","","0.0","","","","","","","","","","","","",""
"-117.82","50.27","NAKUSP CS","1145297","2007-01-24","2007","01","24","","4.5","","1.3","","2.9","","15.1","","0.0","","","","","","","","","","","","",""
"-117.82","50.27","NAKUSP CS","1145297","2007-01-25","2007","01","25","","4.0","","1.7","","2.9","","15.1","","0.0","","","","","","","","","","","","",""
"-117.82","50.27","NAKUSP CS","1145297","2007-01-26","2007","01","26","","6.4","","-1.3","","2.6","","15.4","","0.0","","","","","","","","","","","","",""
"-117.82","50.27","NAKUSP CS","1145297","2007-01-27","2007","01","27","","3.1","","-3.9","","-0.4","","18.4","","0.0","","","","","","","","","","","","",""
"-117.82","50.27","NAKUSP CS","1145297","2007-01-28","2007","01","28","","-0.9","","-4.5","","-2.7","","20.7","","0.0","","","","","","","","","","","","",""
"-117.82","50.27","NAKUSP CS","1145297","2007-01-29","2007","01","29","","-0.8","","-4.8","","-2.8","","20.8","","0.0","","","","","","","","","","","","",""
"-117.82","50.27","NAKUSP CS","1145297","2007-01-30","2007","01","30","","-0.3","","-4.8","","-2.6","","20.6","","0.0","","","","","","","","","","","","",""
"-117.82","50.27","NAKUSP CS","1145297","2007-01-31","2007","01","31","","-0.8","","-5.6","","-3.2","","21.2","","0.0","","","","","","","","","","","","",""
"-117.82","50.27","NAKUSP CS","1145297","2007-02-01","2007","02","01","","3.9","","-6.3","","-1.2","","19.2","","0.0","","","","","","","","","","","","",""
"-117.82","50.27","NAKUSP CS","1145297","2007-02-02","2007","02","02","","0.0","","-7.7","","-3.9","","21.9","","0.0","","","","","","","","","","","","",""
"-117.82","50.27","NAKUSP CS","1145297","2007-02-03","2007","02","03","","1.5","","-8.0","","-3.3","","21.3","","0.0","","","","","","","","","","","","",""
"-117.82","50.27","NAKUSP CS","1145297","2007-02-04","2007","02","04","","-0.4","","-3.0","","-1.7","","19.7","","0.0","","","","","","","","","","","","",""
"-117.82","50.27","NAKUSP CS","1145297","2007-02-05","2007","02","05","","2.5","","-2.8","","-0.2","","18.2","","0.0","","","","","","","","","","","","",""
"-117.82","50.27","NAKUSP CS","1145297","2007-02-06","2007","02","06","","4.1","","-0.1","","2.0","","16.0","","0.0","","","","","","","","","","","","",""
"-117.82","50.27","NAKUSP CS","1145297","2007-02-07","2007","02","07","","4.9","","0.1","","2.5","","15.5","","0.0","","","","","","","","","","","","",""
"-117.82","50.27","NAKUSP CS","1145297","2007-02-08","2007","02","08","","3.6","","1.4","","2.5","","15.5","","0.0","","","","","","","","","","","","",""
"-117.82","50.27","NAKUSP CS","1145297","2007-02-09","2007","02","09","","4.1","","1.2","","2.7","","15.3","","0.0","","","","","","","","","","","","",""
"-117.82","50.27","NAKUSP CS","1145297","2007-02-10","2007","02","10","","7.1","","1.4","","4.3","","13.7","","0.0","","","","","","","","","","","","",""
"-117.82","50.27","NAKUSP CS","1145297","2007-02-11","2007","02","11","","3.1","","1.7","","2.4","","15.6","","0.0","","","","","","","","","","","","",""
"-117.82","50.27","NAKUSP CS","1145297","2007-02-12","2007","02","12","","4.1","","1.3","","2.7","","15.3","","0.0","","","","","","","","","","","","",""
"-117.82","50.27","NAKUSP CS","1145297","2007-02-13","2007","02","13","","4.8","","0.7","","2.8","","15.2","","0.0","","","","","","","","","","","","",""
"-117.82","50.27","NAKUSP CS","1145297","2007-02-14","2007","02","14","","4.0","","1.3","","2.7","","15.3","","0.0","","","","","","","","","","","","",""
"-117.82","50.27","NAKUSP CS","1145297","2007-02-15","2007","02","15","","7.0","","2.4","","4.7","","13.3","","0.0","","","","","","","","","","","","",""
"-117.82","50.27","NAKUSP CS","1145297","2007-02-16","2007","02","16","","12.9","","3.2","","8.1","","9.9","","0.0","","","","","","","","","","","","",""
"-117.82","50.27","NAKUSP CS","1145297","2007-02-17","2007","02","17","","5.7","","2.2","","4.0","","14.0","","0.0","","","","","","","","","","","","",""
"-117.82","50.27","NAKUSP CS","1145297","2007-02-18","2007","02","18","","7.5","","2.3","","4.9","","13.1","","0.0","","","","","","","","","","","","",""
"-117.82","50.27","NAKUSP CS","1145297","2007-02-19","2007","02","19","","5.9","","2.3","","4.1","","13.9","","0.0","","","","","","","","","","","","",""
"-117.82","50.27","NAKUSP CS","1145297","2007-02-20","2007","02","20","","9.5","","2.0","","5.8","","12.2","","0.0","","","","","","","","","","","","",""
"-117.82","50.27","NAKUSP CS","1145297","2007-02-21","2007","02","21","","9.7","","0.6","","5.2","","12.8","","0.0","","","","","","","","","","","","",""
"-117.82","50.27","NAKUSP CS","1145297","2007-02-22","2007","02","22","","1.5","","-1.4","","0.1","","17.9","","0.0","","","","","","","","","","","","",""
"-117.82","50.27","NAKUSP CS","1145297","2007-02-23","2007","02","23","","6.1","","-1.6","","2.3","","15.7","","0.0","","","","","","","","","","","","",""
"-117.82","50.27","NAKUSP CS","1145297","2007-02-24","2007","02","24","","4.9","","-3.3","","0.8","","17.2","","0.0","","","","","","","","","","","","",""
"-117.82","50.27","NAKUSP CS","1145297","2007-02-25","2007","02","25","","6.0","","-1.4","","2.3","","15.7","","0.0","","","","","","","","","","","","",""
"-117.82","50.27","NAKUSP CS","1145297","2007-02-26","2007","02","26","","4.4","","-1.7","","1.4","","16.6","","0.0","","","","","","","","","","","","",""
"-117.82","50.27","NAKUSP CS","1145297","2007-02-27","2007","02","27","","5.9","","-4.3","","0.8","","17.2","","0.0","","","","","","","","","","","","",""
"-117.82","50.27","NAKUSP CS","1145297","2007-02-28","2007","02","28","","4.6","","-1.8","","1.4","","16.6","","0.0","","","","","","","","","","","","",""
"-117.82","50.27","NAKUSP CS","1145297","2007-03-01","2007","03","01","","9.1","","-2.2","","3.5","","14.5","","0.0","","","M","","M","2.0","","","","","","<31",""
"-117.82","50.27","NAKUSP CS","1145297","2007-03-02","2007","03","02","","4.3","","-5.2","","-0.5","","18.5","","0.0","","","M","","M","0.0","","","","","","<31",""
"-117.82","50.27","NAKUSP CS","1145297","2007-03-03","2007","03","03","","4.6","E","0.2","E","2.4","E","15.6","E","0.0","E","","M","","M","0.4","E","","","","M","","M"
"-117.82","50.27","NAKUSP CS","1145297","2007-03-04","2007","03","04","","8.8","","1.5","","5.2","","12.8","","0.0","","","M","","M","2.6","","","","","","<31",""
"-117.82","50.27","NAKUSP CS","1145297","2007-03-05","2007","03","05","","5.5","","2.3","","3.9","","14.1","","0.0","","","M","","M","7.4","","","","","","<31",""
"-117.82","50.27","NAKUSP CS","1145297","2007-03-06","2007","03","06","","11.5","","2.7","","7.1","","10.9","","0.0","","","M","","M","0.0","","","","","","<31",""
"-117.82","50.27","NAKUSP CS","1145297","2007-03-07","2007","03","07","","6.9","","1.3","","4.1","","13.9","","0.0","","","M","","M","1.2","","","","36","","48",""
"-117.82","50.27","NAKUSP CS","1145297","2007-03-08","2007","03","08","","8.6","","2.8","","5.7","","12.3","","0.0","","","M","","M","2.2","","","","35","","54",""
"-117.82","50.27","NAKUSP CS","1145297","2007-03-09","2007","03","09","","11.2","","4.1","","7.7","","10.3","","0.0","","","M","","M","0.0","","","","","","<31",""
"-117.82","50.27","NAKUSP CS","1145297","2007-03-10","2007","03","10","","9.8","","3.9","","6.9","","11.1","","0.0","","","M","","M","7.6","","","","","","<31",""
"-117.82","50.27","NAKUSP CS","1145297","2007-03-11","2007","03","11","","7.3","","5.0","","6.2","","11.8","","0.0","","","M","","M","16.8","","","","","","<31",""
"-117.82","50.27","NAKUSP CS","1145297","2007-03-12","2007","03","12","","15.7","","6.3","","11.0","","7.0","","0.0","","","M","","M","2.0","","","","34","","41",""
"-117.82","50.27","NAKUSP CS","1145297","2007-03-13","2007","03","13","","9.2","","0.8","","5.0","","13.0","","0.0","","","M","","M","0.0","","","","","","<31",""
"-117.82","50.27","NAKUSP CS","1145297","2007-03-14","2007","03","14","","8.3","","-1.0","","3.7","","14.3","","0.0","","","M","","M","0.0","","","","31","","35",""
"-117.82","50.27","NAKUSP CS","1145297","2007-03-15","2007","03","15","","6.6","","-3.2","","1.7","","16.3","","0.0","","","M","","M","0.0","","","","","","<31",""
"-117.82","50.27","NAKUSP CS","1145297","2007-03-16","2007","03","16","","3.4","","1.0","","2.2","","15.8","","0.0","","","M","","M","21.6","","","","","","<31",""
"-117.82","50.27","NAKUSP CS","1145297","2007-03-17","2007","03","17","","4.7","","2.1","","3.4","","14.6","","0.0","","","M","","M","10.6","","","","","","<31",""
"-117.82","50.27","NAKUSP CS","1145297","2007-03-18","2007","03","18","","10.7","","3.1","","6.9","","11.1","","0.0","","","M","","M","1.0","","","","","","<31",""
"-117.82","50.27","NAKUSP CS","1145297","2007-03-19","2007","03","19","","8.3","","4.2","","6.3","","11.7","","0.0","","","M","","M","2.4","","","","","","<31",""
"-117.82","50.27","NAKUSP CS","1145297","2007-03-20","2007","03","20","","10.8","","3.1","","7.0","","11.0","","0.0","","","M","","M","6.0","","","","31","","41",""
"-117.82","50.27","NAKUSP CS","1145297","2007-03-21","2007","03","21","","9.5","","1.7","","5.6","","12.4","","0.0","","","M","","M","0.4","","","","","","<31",""
"-117.82","50.27","NAKUSP CS","1145297","2007-03-22","2007","03","22","","8.2","","4.1","","6.2","","11.8","","0.0","","","M","","M","12.0","","","","","","<31",""
"-117.82","50.27","NAKUSP CS","1145297","2007-03-23","2007","03","23","","9.0","","3.9","","6.5","","11.5","","0.0","","","M","","M","5.2","","","","","","<31",""
"-117.82","50.27","NAKUSP CS","1145297","2007-03-24","2007","03","24","","9.3","","6.5","","7.9","","10.1","","0.0","","","M","","M","20.6","","","","","","<31",""
